product_id,category_code,price
P00172,3,326.17
P00173,1,399.68
P00174,0,384.38
P00175,1,21.02
P00176,1,420.46
P00177,4,117.84
P00178,0,90.79
P00179,3,417.36
P00180,0,265.52
P00181,1,85.82
P00182,4,305.1
P00183,0,177.7
P00184,2,0.0
P00185,0,64.31
P00186,2,237.16
P00187,2,32.51
P00188,1,78.36
P00189,4,104.9
P00190,1,49.8
P00191,2,286.03
P00192,2,96.84
P00193,3,301.01
P00194,2,96.96
P00195,3,332.46
P00196,2,324.27
P00197,3,466.62
P00198,2,86.93
P00199,0,128.13
P00200,4,484.82
P00201,2,157.43
P00202,3,255.38
P00203,1,259.79
P00204,0,201.89
P00205,4,22.7
P00206,1,354.66
P00207,3,310.54
P00208,1,261.71
P00209,2,20.55
P00210,0,50.39
P00211,0,386.39
P00212,0,401.42
P00213,1,333.11
P00214,0,370.08
P00215,0,218.18
P00216,1,93.86
P00217,3,254.71
P00218,4,207.29
P00219,2,498.26
P00220,1,92.89
P00221,2,494.69
P00222,2,35.35
P00223,2,12.8
P00224,4,17.16
P00225,2,483.91
P00226,3,11.88
P00227,1,0.0
P00228,2,418.77
P00229,1,262.45
P00230,0,191.0
P00231,3,15.57
P00232,0,439.44
P00233,4,273.01
P00234,2,0.0
P00235,0,274.34
P00236,3,373.51
P00237,1,281.31
P00238,4,79.34
P00239,2,0.0
P00240,0,390.98
P00241,2,58.42
P00242,1,70.94
P00243,1,242.43
P00244,1,181.91
P00245,1,369.66
P00246,3,227.3
P00247,2,10.83
P00248,1,246.08
P00249,1,266.71
P00250,1,274.98
P00251,3,262.27
P00252,0,153.82
P00253,0,293.96
P00254,3,362.93
P00255,2,480.82
P00256,0,433.35
P00257,1,0.0
P00258,2,497.88
P00259,1,363.18
P00260,2,92.66
P00261,4,199.44
P00262,0,175.41
P00263,2,241.06
P00264,1,286.33
P00265,3,286.64
P00266,1,364.05
P00267,1,315.14
P00268,2,145.68
P00269,2,27.26
P00270,3,0.0
P00271,1,267.31
P00272,2,390.66
P00273,2,299.6
P00274,4,48.23
P00275,3,210.83
P00276,3,235.73
P00277,3,49.01
P00278,3,84.83
P00279,3,169.48
P00280,0,324.1
P00281,2,436.26
P00282,2,85.12
P00283,3,426.02
P00284,2,373.92
P00285,0,312.21
P00286,3,331.48
P00287,1,346.59
P00288,2,204.29
P00289,1,244.69
P00290,0,27.94
P00291,0,187.43
P00292,3,320.45
P00293,3,0.0
P00294,3,371.39
P00295,2,38.56
P00296,1,204.18
P00297,2,81.75
P00298,0,414.58
P00299,3,91.27
P00300,2,120.67
P00301,1,0.0
P00302,1,255.98
P00303,2,498.81
P00304,4,458.67
P00305,0,455.38
P00306,3,207.24
P00307,3,375.15
P00308,1,0.0
P00309,3,62.9
P00310,3,356.74
P00311,3,0.0
P00312,3,86.12
P00313,2,254.8
P00314,1,241.51
P00315,1,0.0
P00316,2,273.46
P00317,3,59.33
P00318,4,117.9
P00319,2,346.95
P00320,0,264.26
P00321,2,121.87
P00322,0,445.85
P00323,4,318.44
P00324,3,217.16
P00325,0,339.79
P00326,1,229.23
P00327,1,487.36
P00328,3,64.67
P00329,1,213.29
P00330,0,248.75
P00331,3,441.51
P00332,4,186.82
P00333,0,378.47
P00334,3,106.96
P00335,3,103.01
P00336,0,465.19
P00337,2,306.67
P00338,2,215.09
P00339,0,427.95
P00340,0,357.06
P00341,2,265.24
P00342,0,64.88
P00343,3,171.61
P00344,0,54.82
P00345,1,226.46
P00346,1,449.57
P00347,2,479.86
P00348,0,452.42
P00349,0,397.53
P00350,0,319.4
P00351,3,0.0
P00352,1,277.22
P00353,1,23.57
P00354,0,462.8
P00355,1,473.14
P00356,1,479.85
P00357,3,332.93
P00358,0,223.58
P00359,1,439.64
P00360,4,0.0
P00361,1,345.72
P00362,1,415.86
P00363,0,45.73
P00364,1,470.78
P00365,4,53.64
P00366,0,154.69
P00367,3,121.06
P00368,2,209.19
P00369,3,351.64
P00370,3,141.11
P00371,1,31.46
P00372,4,198.09
P00373,4,306.55
P00374,1,379.13
P00375,1,234.38
P00376,4,94.18
P00377,1,30.2
P00378,3,62.28
P00379,2,0.0
P00380,0,207.67
P00381,1,403.12
P00382,0,423.38
P00383,1,0.0
P00384,0,161.27
P00385,2,55.86
P00386,3,263.75
P00387,0,66.59
P00388,2,322.61
P00389,0,125.64
P00390,3,446.06
P00391,1,203.85
P00392,0,402.4
P00393,0,0.0
P00394,3,155.34
P00395,3,493.21
P00396,1,224.13
P00397,2,337.49
P00398,0,172.34
P00399,3,447.78
P00400,0,89.42
P00401,2,369.96
P00402,2,177.57
P00403,3,35.64
P00404,2,54.77
P00405,4,162.7
P00406,4,421.11
P00407,3,372.38
P00408,1,37.09
P00409,2,189.16
P00410,3,478.05
P00411,1,0.0
P00412,1,321.16
P00413,1,309.14
P00414,3,0.0
P00415,2,270.5
P00416,0,52.77
P00417,1,299.44
P00418,3,299.51
P00419,2,140.09
P00420,2,409.55
P00421,2,486.56
P00422,4,62.21
P00423,0,173.99
P00424,2,286.93
P00425,2,161.47
P00426,0,212.36
P00427,2,72.85
P00428,2,0.0
P00429,0,202.22
P00430,1,85.96
P00431,3,352.91
P00432,3,241.71
P00433,3,96.17
P00434,1,399.58
P00435,3,248.43
P00436,1,202.34
P00437,3,346.0
P00438,4,128.68
P00439,4,0.0
P00440,3,378.45
P00441,0,208.93
P00442,2,498.82
P00443,0,195.76
P00444,0,161.1
P00445,3,233.37
P00446,0,300.6
P00447,2,275.4
P00448,4,156.28
P00449,3,201.09
P00450,3,0.0
P00451,0,0.0
P00452,2,0.0
P00453,0,0.0
P00454,2,274.42
P00455,4,0.0
P00456,2,82.73
P00457,1,130.54
P00458,2,156.91
P00459,1,401.09
P00460,1,133.08
P00461,3,119.76
P00462,4,56.02
P00463,1,152.21
P00464,0,186.31
P00465,3,0.0
P00466,0,40.15
P00467,0,280.64
P00468,3,20.54
P00469,1,305.72
P00470,0,158.94
P00471,3,0.0
P00472,2,111.4
P00473,1,325.7
P00474,0,244.79
P00475,1,124.9
P00476,2,195.72
P00477,4,252.56
P00478,3,340.89
P00479,1,391.6
P00480,4,374.25
P00481,3,16.28
P00482,1,400.2
P00483,1,129.55
P00484,2,198.32
P00485,1,464.71
P00486,0,50.6
P00487,1,19.08
P00488,1,455.47
P00489,2,329.61
P00490,1,171.76
P00491,3,444.85
P00492,0,222.11
P00493,0,315.49
P00494,2,429.65
P00495,0,476.96
P00496,2,203.07
P00497,2,459.3
P00498,3,283.8
P00499,4,301.37
P00500,3,430.84
P00501,3,103.49
P00502,0,187.66
P00503,2,485.58
P00504,4,24.16
P00505,0,499.52
P00506,0,76.77
P00507,1,154.41
P00508,0,98.36
P00509,1,305.13
P00510,1,395.22
P00511,3,224.45
P00512,0,401.7
P00513,1,461.69
P00514,0,152.86
P00515,0,340.21
P00516,4,0.0
P00517,4,278.7
P00518,3,265.91
P00519,1,50.44
P00520,1,243.37
P00521,1,436.85
P00522,1,361.02
P00523,0,0.0
P00524,3,58.94
P00525,2,388.19
P00526,0,159.84
P00527,0,30.32
P00528,3,467.31
P00529,1,293.78
P00530,0,477.78
P00531,0,27.0
P00532,0,355.59
P00533,0,0.0
P00534,0,89.53
P00535,3,125.89
P00536,2,222.23
P00537,2,76.38
P00538,1,291.4
P00539,4,103.81
P00540,3,0.0
P00541,3,467.64
P00542,2,0.0
P00543,0,288.24
P00544,2,11.88
P00545,1,481.27
P00546,3,347.65
P00547,0,74.34
P00548,1,384.81
P00549,0,96.1
P00550,0,306.78
P00551,0,0.0
P00552,2,241.93
P00553,0,0.0
P00554,2,0.0
P00555,3,440.3
P00556,0,290.88
P00557,0,222.04
P00558,1,270.22
P00559,1,239.02
P00560,2,0.0
P00561,0,411.65
P00562,2,17.98
P00563,0,83.02
P00564,1,64.18
P00565,1,468.95
P00566,2,250.02
P00567,4,260.76
P00568,1,454.42
P00569,4,43.24
P00570,3,367.96
P00571,1,211.35
P00572,0,47.95
P00573,2,68.2
P00574,2,486.98
P00575,1,427.11
P00576,3,201.51
P00577,1,168.36
P00578,0,439.18
P00579,3,272.55
P00580,0,245.74
P00581,0,132.9
P00582,4,341.95
P00583,1,200.35
P00584,0,266.92
P00585,0,421.54
P00586,2,0.0
P00587,1,354.83
P00588,1,359.95
P00589,3,495.92
P00590,2,147.25
P00591,3,109.55
P00592,1,478.68
P00593,3,448.6
P00594,2,269.15
P00595,1,301.73
P00596,2,329.11
P00597,4,94.57
P00598,2,396.1
P00599,0,351.77
P00600,2,446.67
P00601,3,112.96
P00602,0,389.73
P00603,4,275.09
P00604,0,0.0
P00605,3,183.75
P00606,2,457.11
P00607,1,379.63
P00608,2,39.67
P00609,1,0.0
P00610,2,0.0
P00611,0,12.43
P00612,3,278.67
P00613,1,341.25
P00614,2,368.71
P00615,0,186.46
P00616,2,316.52
P00617,0,150.58
P00618,2,432.8
P00619,4,350.43
P00620,1,34.41
P00621,1,294.7
P00622,0,374.26
P00623,1,400.43
P00624,1,52.92
P00625,1,0.0
P00626,1,257.41
P00627,3,93.25
P00628,2,182.8
P00629,3,35.12
P00630,3,446.31
P00631,3,159.07
P00632,1,299.55
P00633,0,294.78
P00634,1,107.77
P00635,1,215.92
P00636,2,295.48
P00637,0,429.78
P00638,2,474.45
P00639,0,197.51
P00640,1,342.05
P00641,4,135.79
P00642,2,129.98
P00643,2,110.41
P00644,1,483.83
P00645,1,486.22
P00646,1,448.0
P00647,3,180.9
P00648,0,324.53
P00649,2,386.63
P00650,4,238.32
P00651,3,425.25
P00652,1,142.77
P00653,1,0.0
P00654,3,192.33
P00655,0,155.82
P00656,3,361.18
P00657,1,329.8
P00658,3,97.44
P00659,1,0.0
P00660,1,386.16
P00661,4,442.04
P00662,1,77.5
P00663,0,113.94
P00664,3,245.46
P00665,0,196.66
P00666,4,69.92
P00667,2,428.76
P00668,0,351.36
P00669,2,53.78
P00670,3,479.29
P00671,2,204.65
P00672,2,457.5
P00673,2,425.62
P00674,1,0.0
P00675,2,17.83
P00676,2,222.53
P00677,0,309.08
P00678,1,466.93
P00679,1,263.03
P00680,0,0.0
P00681,2,92.93
P00682,2,156.97
P00683,0,276.44
P00684,2,451.94
P00685,2,335.94
P00686,3,236.35
P00687,3,402.65
P00688,0,189.16
P00689,1,489.8
P00690,2,378.0
P00691,1,358.03
P00692,1,22.42
P00693,0,116.57
P00694,1,429.49
P00695,0,187.45
P00696,0,121.07
P00697,1,179.57
P00698,3,225.52
P00699,0,0.0
P00700,3,343.52
P00701,1,115.32
P00702,0,46.61
P00703,0,0.0
P00704,2,428.05
P00705,2,308.01
P00706,0,78.78
P00707,3,335.44
P00708,0,380.0
P00709,4,414.19
P00710,4,0.0
P00711,4,21.44
P00712,4,196.79
P00713,3,307.68
P00714,2,431.68
P00715,2,124.11
P00716,1,438.23
P00717,1,402.06
P00718,1,297.93
P00719,2,202.42
P00720,1,286.66
P00721,0,0.0
P00722,3,263.22
P00723,2,128.25
P00724,0,0.0
P00725,2,495.05
P00726,0,438.1
P00727,2,225.68
P00728,0,457.03
P00729,3,173.18
P00730,1,58.75
P00731,3,27.04
P00732,2,141.04
P00733,2,45.27
P00734,0,271.48
P00735,3,473.27
P00736,4,480.71
P00737,2,72.7
P00738,3,175.25
P00739,1,425.84
P00740,4,160.8
P00741,2,286.35
P00742,0,370.88
P00743,1,304.12
P00744,0,413.27
P00745,3,0.0
P00746,2,93.7
P00747,1,139.02
P00748,3,348.23
P00749,0,452.83
P00750,0,28.53
P00751,1,308.34
P00752,1,257.54
P00753,0,136.82
P00754,1,234.05
P00755,0,175.14
P00756,1,343.26
P00757,3,60.55
P00758,3,498.47
P00759,2,27.34
P00760,0,366.33
P00761,0,459.01
P00762,1,476.51
P00763,1,0.0
P00764,3,144.82
P00765,2,431.39
P00766,3,240.65
P00767,0,92.37
P00768,2,303.35
P00769,1,419.3
P00770,2,145.3
P00771,3,113.2
P00772,4,98.35
P00773,0,186.39
P00774,0,96.65
P00775,1,453.11
P00776,1,135.41
P00777,1,375.33
P00778,4,381.8
P00779,0,151.91
P00780,4,203.53
P00781,4,140.58
P00782,2,445.52
P00783,3,491.81
P00784,4,339.69
P00785,2,282.86
P00786,2,197.81
P00787,3,233.89
P00788,1,449.89
P00789,0,10.31
P00790,3,431.87
P00791,3,183.54
P00792,3,115.78
P00793,2,494.29
P00794,0,78.85
P00795,3,348.18
P00796,1,395.13
P00797,0,389.11
P00798,1,127.16
P00799,1,71.85
P00800,1,372.38
P00801,3,14.75
P00802,3,215.63
P00803,1,211.83
P00804,1,193.58
P00805,3,182.3
P00806,0,426.17
P00807,0,458.5
P00808,0,256.15
P00809,3,285.95
P00810,0,159.81
P00811,3,106.72
P00812,2,253.31
P00813,0,203.42
P00814,3,263.16
P00815,2,402.73
P00816,1,499.62
P00817,3,152.9
P00818,0,386.78
P00819,3,422.85
P00820,3,270.2
P00821,1,342.32
P00822,2,279.84
P00823,0,56.26
P00824,2,95.62
P00825,3,455.72
P00826,1,0.0
P00827,4,60.48
P00828,0,66.22
P00829,3,491.64
P00830,1,243.19
P00831,2,58.35
P00832,4,427.21
P00833,1,128.71
P00834,1,0.0
P00835,4,441.66
P00836,2,0.0
P00837,0,388.09
P00838,0,121.79
P00839,2,230.17
P00840,2,255.33
P00841,2,0.0
P00842,0,0.0
P00843,3,466.77
P00844,3,154.48
P00845,0,0.0
P00846,2,12.55
P00847,1,83.97
P00848,0,267.65
P00849,2,14.85
P00850,2,356.05
P00851,1,0.0
P00852,2,185.49
P00853,3,330.25
P00854,0,32.25
P00855,1,94.98
P00856,1,41.72
P00857,2,258.9
P00858,3,142.34
P00859,3,148.68
P00860,2,187.29
P00861,1,422.36
P00862,3,0.0
P00863,2,478.95
P00864,4,320.04
P00865,1,295.98
P00866,2,136.12
P00867,0,322.24
P00868,1,187.9
P00869,1,407.1
P00870,0,44.13
P00871,3,0.0
P00872,0,421.68
P00873,0,262.64
P00874,0,425.72
P00875,1,393.17
P00876,2,466.74
P00877,1,0.0
P00878,2,314.78
P00879,1,135.87
P00880,3,265.18
P00881,0,64.52
P00882,4,87.35
P00883,0,81.91
P00884,1,82.5
P00885,2,432.56
P00886,1,0.0
P00887,1,498.25
P00888,0,0.0
P00889,1,191.11
P00890,4,238.95
P00891,2,417.89
P00892,4,162.98
P00893,2,261.62
P00894,2,253.06
P00895,2,0.0
P00896,1,208.32
P00897,3,328.22
P00898,3,0.0
P00899,2,248.35
P00900,3,236.44
P00901,3,23.01
P00902,3,136.92
P00903,1,321.47
P00904,2,371.29
P00905,3,447.34
P00906,3,474.49
P00907,1,323.95
P00908,3,200.61
P00909,3,479.58
P00910,1,337.02
P00911,2,339.57
P00912,3,100.42
P00913,1,231.46
P00914,0,114.8
P00915,4,379.9
P00916,3,243.54
P00917,1,113.65
P00918,0,285.92
P00919,1,480.46
P00920,0,26.25
P00921,1,346.77
P00922,3,380.33
P00923,0,429.81
P00924,2,373.91
P00925,3,0.0
P00926,0,344.86
P00927,1,237.62
P00928,3,351.0
P00929,3,139.76
P00930,3,195.08
P00931,0,299.17
P00932,0,307.9
P00933,2,345.59
P00934,3,239.09
P00935,4,279.81
P00936,3,472.78
P00937,3,414.06
P00938,3,203.84
P00939,0,138.74
P00940,1,267.51
P00941,3,337.41
P00942,1,118.02
P00943,3,294.26
P00944,1,275.64
P00945,1,288.55
P00946,4,189.59
P00947,0,362.1
P00948,0,462.1
P00949,1,227.7
P00950,2,253.95
P00951,2,495.23
P00952,2,170.91
P00953,1,279.15
P00954,3,0.0
P00955,1,428.51
P00956,0,477.51
P00957,2,366.94
P00958,1,37.58
P00959,0,481.95
P00960,4,141.9
P00961,3,62.16
P00962,1,336.36
P00963,1,120.8
P00964,2,434.66
P00965,3,194.05
P00966,0,334.63
P00967,2,416.46
P00968,0,73.58
P00969,0,456.17
P00970,0,296.44
P00971,3,152.66
P00972,4,440.48
P00973,1,174.05
P00974,3,119.5
P00975,1,462.04
P00976,2,0.0
P00977,0,0.0
P00978,1,456.47
P00979,3,0.0
P00980,1,152.62
P00981,0,0.0
P00982,0,125.37
P00983,1,46.01
P00984,1,0.0
P00985,3,120.17
P00986,0,363.59
P00987,1,188.78
P00988,0,274.85
P00989,1,402.14
P00990,0,324.76
P00991,4,57.91
P00992,0,109.1
P00993,1,43.8
P00994,2,260.88
P00995,2,45.74
P00996,1,411.65
P00997,1,191.78
P00998,4,306.81
P00999,2,406.87
P01000,2,466.35
P01001,1,228.3
P01002,3,343.54
P01003,4,67.79
P01004,3,484.19
P01005,0,25.09
P01006,3,64.24
P01007,2,237.6
P01008,3,30.93
P01009,0,398.24
P01010,4,33.63
P01011,3,366.21
P01012,3,485.4
P01013,2,310.81
P01014,2,163.96
P01015,3,213.69
P01016,1,0.0
P01017,2,0.0
P01018,1,459.95
P01019,3,128.33
P01020,4,240.29
P01021,3,431.81
P01022,4,468.07
P01023,3,347.03
P01024,3,268.07
P01025,4,293.02
P01026,3,133.36
P01027,3,103.92
P01028,1,174.36
P01029,3,0.0
P01030,1,490.59
P01031,3,64.35
P01032,0,156.48
P01033,1,0.0
P01034,4,265.72
P01035,0,414.95
P01036,1,482.25
P01037,2,461.69
P01038,3,449.73
P01039,4,466.45
P01040,1,456.97
P01041,0,443.15
P01042,1,110.34
P01043,0,230.92
P01044,3,198.37
P01045,4,135.26
P01046,1,404.1
P01047,1,110.32
P01048,3,281.41
P01049,3,286.75
P01050,3,114.83
P01051,4,262.94
P01052,0,191.22
P01053,1,229.09
P01054,2,0.0
P01055,1,309.97
P01056,2,0.0
P01057,1,415.09
P01058,1,481.81
P01059,2,346.21
P01060,4,66.09
P01061,3,55.89
P01062,0,452.67
P01063,3,297.89
P01064,2,352.65
P01065,2,363.5
P01066,1,0.0
P01067,2,38.59
P01068,4,314.48
P01069,3,169.8
P01070,2,24.65
P01071,2,146.34
P01072,4,67.82
P01073,1,406.15
P01074,0,198.37
P01075,3,425.64
P01076,1,191.12
P01077,3,57.63
P01078,3,93.8
P01079,1,326.03
P01080,0,189.93
P01081,3,485.56
P01082,1,343.18
P01083,3,41.3
P01084,3,423.59
P01085,2,278.27
P01086,1,120.94
P01087,2,0.0
P01088,1,421.31
P01089,0,269.74
P01090,1,452.01
P01091,0,0.0
P01092,2,445.8
P01093,1,403.69
P01094,4,0.0
P01095,0,401.98
P01096,1,346.37
P01097,3,164.27
P01098,2,183.61
P01099,3,415.16
P01100,1,413.78
P01101,0,158.98
P01102,3,386.36
P01103,2,54.62
P01104,2,0.0
P01105,3,494.16
P01106,1,22.29
P01107,1,462.35
P01108,0,32.08
P01109,4,461.6
P01110,3,172.27
P01111,2,206.23
P01112,1,0.0
P01113,3,279.31
P01114,2,460.35
P01115,2,134.46
P01116,2,209.77
P01117,3,486.76
P01118,2,491.48
P01119,0,80.5
P01120,3,343.59
P01121,3,253.99
P01122,1,277.76
P01123,0,51.61
P01124,1,320.4
P01125,0,433.61
P01126,0,52.32
P01127,2,332.12
P01128,2,276.55
P01129,0,176.51
P01130,0,200.64
P01131,2,292.1
P01132,0,395.56
P01133,4,421.37
P01134,1,0.0
P01135,1,181.08
P01136,3,357.72
P01137,2,348.51
P01138,3,64.28
P01139,4,12.52
P01140,1,384.05
P01141,1,480.69
P01142,4,328.27
P01143,3,53.56
P01144,0,485.0
P01145,0,490.73
P01146,4,224.22
P01147,3,30.72
P01148,0,473.1
P01149,1,130.71
P01150,0,198.6
P01151,4,362.03
P01152,1,60.17
P01153,0,287.83
P01154,3,88.09
P01155,3,358.5
P01156,2,430.19
P01157,1,122.8
P01158,2,364.3
P01159,2,359.28
P01160,4,150.57
P01161,2,343.17
P01162,2,252.16
P01163,0,476.85
P01164,2,89.35
P01165,1,70.77
P01166,3,248.85
P01167,1,226.09
P01168,1,434.71
P01169,3,343.99
P01170,1,214.33
P01171,0,0.0
P01172,1,145.69
P01173,2,179.18
P01174,2,289.32
P01175,1,321.16
P01176,1,241.73
P01177,2,486.77
P01178,1,36.69
P01179,3,366.83
P01180,2,118.88
P01181,1,60.8
P01182,1,204.13
P01183,3,62.41
P01184,0,295.85
P01185,0,24.55
P01186,0,60.64
P01187,1,386.09
P01188,2,497.21
P01189,2,364.56
P01190,0,484.31
P01191,3,245.58
P01192,1,35.31
P01193,1,213.96
P01194,0,284.92
P01195,3,470.69
P01196,2,430.33
P01197,2,127.39
P01198,3,465.81
P01199,1,311.69
P01200,1,176.23
P01201,1,45.91
P01202,1,43.35
P01203,1,330.79
P01204,0,219.8
P01205,1,325.05
P01206,2,26.52
P01207,4,208.43
P01208,1,0.0
P01209,2,55.35
P01210,2,164.22
P01211,0,256.12
P01212,4,179.62
P01213,1,228.11
P01214,1,50.65
P01215,0,0.0
P01216,2,306.37
P01217,3,307.1
P01218,2,91.81
P01219,3,0.0
P01220,3,168.14
P01221,0,318.06
P01222,2,148.3
P01223,3,218.64
P01224,3,145.27
P01225,1,34.68
P01226,4,429.5
P01227,3,419.11
P01228,3,220.89
P01229,1,458.78
P01230,0,110.4
P01231,2,17.33
P01232,3,443.74
P01233,2,488.18
P01234,2,35.35
P01235,3,402.29
P01236,3,443.17
P01237,4,298.01
P01238,2,48.02
P01239,0,374.91
P01240,2,68.17
P01241,1,452.24
P01242,3,28.54
P01243,1,470.11
P01244,2,60.17
P01245,3,33.63
P01246,2,336.4
P01247,1,283.47
P01248,3,243.89
P01249,4,11.82
P01250,2,247.49
P01251,0,0.0
P01252,0,460.67
P01253,2,399.94
P01254,1,476.5
P01255,0,341.01
P01256,1,59.98
P01257,1,89.04
P01258,0,295.92
P01259,4,23.16
P01260,2,128.59
P01261,0,265.12
P01262,0,87.29
P01263,1,188.03
P01264,2,57.81
P01265,4,409.84
P01266,3,106.56
P01267,1,385.72
P01268,3,285.41
P01269,2,454.79
P01270,1,407.8
P01271,1,190.3
P01272,2,220.66
P01273,4,0.0
P01274,1,43.77
P01275,2,322.03
P01276,2,0.0
P01277,4,0.0
P01278,0,283.98
P01279,0,117.5
P01280,1,152.74
P01281,4,0.0
P01282,2,21.87
P01283,0,142.99
P01284,1,156.71
P01285,3,89.59
P01286,1,283.38
P01287,3,139.09
P01288,1,42.86
P01289,0,160.12
P01290,2,246.48
P01291,2,472.9
P01292,1,453.32
P01293,0,247.53
P01294,2,205.83
P01295,0,219.77
P01296,1,0.0
P01297,1,192.08
P01298,2,444.52
P01299,0,435.51
P01300,1,391.94
P01301,3,103.19
P01302,2,0.0
P01303,2,362.17
P01304,3,0.0
P01305,0,474.04
P01306,4,91.02
P01307,1,156.16
P01308,0,420.78
P01309,2,195.52
P01310,4,118.46
P01311,4,131.8
P01312,3,484.68
P01313,1,91.08
P01314,1,158.55
P01315,1,195.2
P01316,3,78.22
P01317,1,465.35
P01318,0,196.73
P01319,2,105.06
P01320,0,214.31
P01321,2,119.19
P01322,1,306.7
P01323,4,255.22
P01324,0,403.58
P01325,1,382.9
P01326,3,209.38
P01327,0,476.26
P01328,4,498.48
P01329,0,123.18
P01330,2,243.58
P01331,3,189.62
P01332,4,0.0
P01333,4,75.33
P01334,1,180.85
P01335,1,174.55
P01336,2,451.95
P01337,4,204.2
P01338,2,439.57
P01339,4,0.0
P01340,3,284.23
P01341,0,382.94
P01342,1,325.94
P01343,2,160.13
P01344,2,493.45
P01345,0,26.43
P01346,0,211.21
P01347,0,457.95
P01348,1,112.47
P01349,1,485.03
P01350,2,439.91
P01351,3,412.82
P01352,0,466.03
P01353,0,266.35
P01354,1,14.5
P01355,0,191.77
P01356,3,381.62
P01357,1,137.96
P01358,3,195.26
P01359,3,0.0
P01360,1,346.65
P01361,0,156.48
P01362,1,193.23
P01363,1,435.49
P01364,0,304.1
P01365,0,120.17
P01366,2,436.03
P01367,1,448.73
P01368,2,0.0
P01369,2,349.58
P01370,0,475.09
P01371,4,433.51
P01372,2,128.0
P01373,2,456.96
P01374,1,424.21
P01375,3,442.1
P01376,3,112.29
P01377,0,0.0
P01378,3,153.66
P01379,0,29.67
P01380,1,255.16
P01381,2,265.97
P01382,1,153.11
P01383,2,127.06
P01384,3,226.3
P01385,4,64.38
P01386,1,193.27
P01387,2,363.82
P01388,0,235.44
P01389,1,484.21
P01390,4,444.09
P01391,0,0.0
P01392,4,144.65
P01393,3,178.61
P01394,0,220.39
P01395,4,209.71
P01396,2,428.28
P01397,0,93.46
P01398,0,64.22
