user_id,order_frequency,avg_order_value,total_spend,days_since_last_order,avg_days_between_orders
U000124,8,1511.9325,12095.46,70,37.714285714285715
U000125,10,1981.0790000000002,19810.79,45,48.0
U000126,7,1768.6242857142856,12380.369999999999,31,72.5
U000127,10,1053.601,10536.01,32,31.22222222222222
U000128,7,1749.8757142857144,12249.130000000001,56,54.333333333333336
U000129,9,715.0022222222221,6435.0199999999995,14,55.375
U000130,7,1367.2099999999998,9570.47,23,69.83333333333333
U000131,4,1143.66,4574.64,44,140.66666666666666
U000132,8,867.4,6939.2,64,54.57142857142857
U000133,10,1203.701,12037.01,14,45.111111111111114
U000134,10,1602.6789999999999,16026.789999999999,1,48.77777777777778
U000135,3,1282.99,3848.9700000000003,147,106.0
U000136,9,1566.9211111111113,14102.29,21,55.0
U000137,9,1020.9022222222223,9188.12,32,50.75
U000138,11,1634.7563636363636,17982.32,16,46.4
U000139,7,1456.5314285714285,10195.72,25,76.0
U000140,10,1523.831,15238.31,142,36.44444444444444
U000141,6,1203.1566666666665,7218.94,68,83.0
U000142,15,1236.066,18540.99,50,29.785714285714285
U000143,8,1063.9925,8511.94,126,49.857142857142854
U000144,13,1547.1607692307693,20113.09,133,25.833333333333332
U000145,7,1095.9714285714285,7671.8,38,65.16666666666667
U000146,10,1132.772,11327.72,15,47.0
U000147,8,1329.5275,10636.22,168,33.714285714285715
U000148,9,934.048888888889,8406.44,39,47.375
U000149,11,1830.2954545454545,20133.25,73,36.2
U000150,9,1484.8766666666666,13363.89,25,30.0
U000151,13,1638.4615384615386,21300.0,103,30.416666666666668
U000152,7,1250.3828571428571,8752.68,30,58.333333333333336
U000153,11,940.35,10343.85,9,43.7
U000154,17,1650.9129411764707,28065.52,43,26.5625
U000155,8,1158.16375,9265.31,13,60.857142857142854
U000156,6,1172.6416666666667,7035.849999999999,4,95.2
U000157,10,1328.178,13281.78,28,47.77777777777778
U000158,8,1000.07,8000.56,32,63.285714285714285
U000159,6,1912.9083333333335,11477.45,60,75.6
U000160,11,1391.28,15304.08,62,40.4
U000161,8,1578.1775,12625.42,33,58.0
U000162,8,1126.68,9013.44,6,67.85714285714286
U000163,6,1720.735,10324.41,52,61.4
U000164,11,1898.8118181818181,20886.93,49,37.3
U000165,14,1551.9685714285715,21727.56,13,34.61538461538461
U000166,10,1298.2930000000001,12982.93,20,44.888888888888886
U000167,14,1697.6842857142858,23767.58,82,25.692307692307693
U000168,6,1080.285,6481.71,60,71.4
U000169,18,1559.275,28066.95,9,27.470588235294116
U000170,9,894.66,8051.94,45,53.5
U000171,7,997.657142857143,6983.6,86,44.5
U000172,10,1951.949,19519.49,117,39.77777777777778
U000173,8,1947.63375,15581.07,6,64.85714285714286
U000174,12,1472.6191666666666,17671.43,1,32.09090909090909
U000175,11,1488.8054545454545,16376.86,7,45.2
U000176,3,1597.6033333333335,4792.81,66,156.0
U000177,6,1492.6683333333333,8956.01,33,89.4
U000178,10,605.368,6053.68,0,42.666666666666664
U000179,7,1532.8628571428574,10730.04,158,41.5
U000180,9,1494.1544444444444,13447.39,49,48.75
U000181,13,1484.7930769230768,19302.309999999998,34,37.083333333333336
U000182,6,1735.7466666666667,10414.48,59,82.2
U000183,12,1242.9083333333333,14914.9,48,36.63636363636363
U000184,11,1489.6281818181817,16385.91,139,31.6
U000185,12,2217.7599999999998,26613.12,13,34.27272727272727
U000186,12,1194.9866666666667,14339.84,44,37.36363636363637
U000187,10,1036.384,10363.84,27,48.0
U000188,7,1019.8028571428571,7138.62,3,40.833333333333336
U000189,10,1283.986,12839.86,22,44.22222222222222
U000190,10,1189.567,11895.67,66,40.333333333333336
U000191,12,1162.5466666666669,13950.560000000001,3,42.0
U000192,9,1008.1255555555555,9073.13,21,57.375
U000193,11,623.8954545454545,6862.849999999999,24,44.6
U000194,9,1431.9177777777777,12887.26,53,42.375
U000195,6,1390.6566666666668,8343.94,7,91.6
U000196,11,1468.3372727272726,16151.71,42,41.8
U000197,4,765.3900000000001,3061.5600000000004,68,98.0
U000198,8,1111.41375,8891.31,41,60.142857142857146
U000199,17,1421.5223529411765,24165.88,40,26.125
U000200,8,1005.7974999999999,8046.379999999999,27,56.285714285714285
U000201,8,1461.4737499999999,11691.789999999999,56,60.42857142857143
U000202,8,1922.23875,15377.91,44,57.57142857142857
U000203,9,1388.7655555555555,12498.89,102,45.75
U000204,11,1597.288181818182,17570.170000000002,93,35.4
U000205,16,1261.836875,20189.39,48,26.933333333333334
U000206,5,652.766,3263.83,83,60.75
U000207,12,1231.2191666666665,14774.63,4,39.0
U000208,11,1091.3327272727272,12004.66,12,45.5
U000209,13,1447.836923076923,18821.88,10,34.75
U000210,7,839.9485714285713,5879.639999999999,94,63.0
U000211,11,1034.8999999999999,11383.9,71,29.9
U000212,10,1630.3390000000002,16303.390000000001,48,45.77777777777778
U000213,13,1765.0853846153846,22946.11,2,37.25
U000214,8,1419.55125,11356.41,46,50.857142857142854
U000215,10,1534.123,15341.23,15,48.77777777777778
U000216,10,1290.602,12906.02,49,47.888888888888886
U000217,8,1105.24375,8841.95,22,52.714285714285715
U000218,10,1322.184,13221.84,86,33.22222222222222
U000219,5,1756.4959999999999,8782.48,111,90.25
U000220,6,1084.6233333333332,6507.74,111,70.2
U000221,8,1681.4724999999999,13451.779999999999,1,67.85714285714286
U000222,11,1663.0081818181818,18293.09,101,34.7
U000223,8,929.7475,7437.98,66,49.57142857142857
U000224,6,1377.1933333333334,8263.16,3,87.2
U000225,5,1776.502,8882.51,21,78.75
U000226,5,1323.15,6615.75,74,90.25
U000227,9,1411.1955555555555,12700.76,10,50.375
U000228,7,1622.4257142857145,11356.980000000001,83,64.0
U000229,11,1391.9927272727273,15311.92,23,32.4
U000230,11,1380.5654545454545,15186.22,24,44.4
U000231,11,1159.6272727272726,12755.9,9,46.3
U000232,9,1601.7511111111112,14415.76,76,50.0
U000233,9,1566.38,14097.42,182,35.5
U000234,10,1257.74,12577.4,63,44.77777777777778
U000235,12,892.3708333333334,10708.45,17,36.90909090909091
U000236,9,1264.4022222222222,11379.62,10,53.875
U000237,10,1378.334,13783.34,71,28.444444444444443
U000238,8,1642.80875,13142.47,22,62.857142857142854
U000239,9,1423.4988888888888,12811.49,171,34.625
U000240,10,1222.667,12226.67,4,46.333333333333336
U000241,10,1396.703,13967.03,2,50.55555555555556
U000242,11,913.5345454545454,10048.88,161,26.5
U000243,10,975.061,9750.61,20,46.666666666666664
U000244,14,1522.0764285714286,21309.07,96,29.076923076923077
U000245,12,1419.0475,17028.57,10,40.18181818181818
U000246,11,1401.45,15415.95,60,40.2
U000247,10,1741.1650000000002,17411.65,7,41.0
U000248,10,861.333,8613.33,29,44.77777777777778
U000249,12,1170.9791666666667,14051.75,113,31.272727272727273
U000250,10,1803.764,18037.64,43,48.55555555555556
U000251,7,1434.8585714285714,10044.01,42,71.33333333333333
U000252,14,1444.462142857143,20222.47,18,32.61538461538461
U000253,9,948.6122222222223,8537.51,120,39.375
U000254,5,1792.6979999999999,8963.49,64,99.25
U000255,6,1179.06,7074.36,133,56.2
U000256,7,1561.7128571428573,10931.990000000002,126,56.5
U000257,9,1153.4688888888888,10381.22,116,42.125
U000258,7,1734.6371428571426,12142.46,5,76.0
U000259,10,1540.916,15409.16,84,43.55555555555556
U000260,8,949.7662499999999,7598.129999999999,12,62.857142857142854
U000261,5,1569.95,7849.75,41,96.0
U000262,10,1519.384,15193.84,39,36.44444444444444
U000263,8,1641.905,13135.24,8,59.57142857142857
U000264,6,1717.5816666666667,10305.49,10,80.4
U000265,4,2033.5975,8134.39,41,74.66666666666667
U000266,11,799.0654545454545,8789.72,191,25.9
U000267,15,2107.3433333333332,31610.15,25,31.142857142857142
U000268,11,2048.159090909091,22529.75,0,47.5
U000269,9,1168.7355555555557,10518.62,37,48.375
U000270,11,1234.939090909091,13584.33,4,42.6
U000271,5,1824.784,9123.92,79,62.75
U000272,15,1733.2593333333332,25998.89,74,25.214285714285715
U000273,9,1454.9744444444445,13094.77,11,56.25
U000274,9,1945.1755555555558,17506.58,30,51.625
U000275,15,1158.1706666666666,17372.56,26,31.0
U000276,9,1794.48,16150.32,29,52.5
U000277,9,1456.39,13107.51,40,50.5
U000278,4,1368.5075,5474.03,148,104.0
U000279,9,883.5188888888889,7951.67,86,39.875
U000280,10,1317.41,13174.1,46,47.22222222222222
U000281,6,1247.3033333333333,7483.82,1,86.2
U000282,12,1676.8949999999998,20122.739999999998,125,29.181818181818183
U000283,7,1796.032857142857,12572.23,114,55.166666666666664
U000284,10,1471.962,14719.62,35,47.77777777777778
U000285,2,337.385,674.77,348,96.0
U000286,3,1412.2933333333333,4236.88,266,108.5
U000287,5,1622.964,8114.82,9,83.75
U000288,13,1537.9930769230768,19993.91,36,35.583333333333336
U000289,9,1222.5266666666666,11002.74,55,45.5
U000290,15,1343.0326666666667,20145.49,11,33.214285714285715
U000291,9,1139.9211111111113,10259.29,129,40.5
U000292,9,1301.1066666666668,11709.960000000001,37,51.375
U000293,10,1727.786,17277.86,4,43.333333333333336
U000294,12,1417.3808333333334,17008.57,105,32.81818181818182
U000295,12,1331.4975,15977.97,30,40.81818181818182
U000296,7,1692.9271428571428,11850.49,60,53.0
U000297,9,1673.808888888889,15064.28,86,44.25
U000298,10,1399.873,13998.73,19,45.666666666666664
U000299,13,1611.5930769230768,20950.71,2,38.833333333333336
U000300,5,1131.9,5659.5,240,50.25
U000301,12,1313.1016666666667,15757.220000000001,39,38.90909090909091
U000302,12,1015.7475000000001,12188.970000000001,4,40.27272727272727
U000303,4,884.3775,3537.51,194,88.0
U000304,13,1218.44,15839.72,58,29.416666666666668
U000305,7,1061.087142857143,7427.61,38,56.0
U000306,7,1618.862857142857,11332.039999999999,25,59.166666666666664
U000307,6,1454.0916666666665,8724.55,62,73.2
U000308,5,2390.2760000000003,11951.380000000001,82,91.5
U000309,7,1565.42,10957.94,105,59.833333333333336
U000310,7,1057.0457142857142,7399.32,23,67.0
U000311,7,1070.2342857142855,7491.639999999999,109,61.333333333333336
U000312,11,1539.4181818181817,16933.6,6,41.2
U000313,11,1785.8727272727272,19644.6,24,26.4
U000314,10,1570.762,15707.619999999999,64,45.111111111111114
U000315,5,979.5780000000001,4897.89,60,92.25
U000316,9,1196.9011111111113,10772.11,57,45.125
U000317,6,1400.7333333333333,8404.4,41,82.8
U000318,11,1240.2790909090909,13643.07,1,47.6
U000319,11,1544.5227272727273,16989.75,31,43.1
U000320,5,1717.188,8585.94,49,100.0
U000321,11,1352.6136363636363,14878.75,22,41.2
U000322,9,1016.4111111111112,9147.7,11,54.75
U000323,16,1410.7649999999999,22572.239999999998,107,24.4
U000324,7,1218.6942857142858,8530.86,26,64.33333333333333
U000325,5,1381.404,6907.02,1,82.5
U000326,8,1302.58,10420.64,49,54.142857142857146
U000327,7,1360.6471428571429,9524.53,71,68.16666666666667
U000328,7,1429.0957142857144,10003.67,53,60.333333333333336
U000329,14,1185.3707142857143,16595.19,24,31.76923076923077
U000330,9,1625.6933333333334,14631.24,19,41.75
U000331,6,1309.3316666666667,7855.99,26,78.4
U000332,12,1390.305,16683.66,68,37.27272727272727
U000333,6,1629.1666666666667,9775.0,65,83.0
U000334,11,1178.4363636363635,12962.8,27,42.8
U000335,13,1516.9015384615386,19719.72,5,39.416666666666664
U000336,8,1731.9775,13855.82,13,49.285714285714285
U000337,12,1739.5283333333334,20874.34,24,36.54545454545455
U000338,5,1029.108,5145.54,27,96.0
U000339,8,1010.7025,8085.62,89,55.142857142857146
U000340,8,1884.54625,15076.37,4,51.142857142857146
U000341,6,1069.885,6419.31,3,81.6
U000342,5,1050.5040000000001,5252.52,35,106.0
U000343,7,853.0957142857143,5971.67,16,76.66666666666667
U000344,12,1140.1325,13681.59,30,40.72727272727273
U000345,4,1258.5725,5034.29,62,84.33333333333333
U000346,6,1277.745,7666.469999999999,127,67.2
U000347,8,1280.5525,10244.42,1,64.71428571428571
U000348,9,1635.9244444444444,14723.32,21,48.875
U000349,5,1311.164,6555.82,41,98.5
U000350,11,1160.020909090909,12760.23,14,42.4
U000351,13,1811.3692307692306,23547.8,26,35.583333333333336
U000352,8,1508.2262500000002,12065.810000000001,26,61.285714285714285
U000353,8,1246.81125,9974.49,17,62.285714285714285
U000354,12,796.9033333333333,9562.84,56,34.90909090909091
U000355,6,1661.7233333333334,9970.34,12,45.2
U000356,5,1562.238,7811.1900000000005,75,91.0
U000357,7,2015.5585714285714,14108.91,123,52.333333333333336
U000358,6,1413.1183333333336,8478.710000000001,93,72.4
U000359,14,1188.8842857142859,16644.38,15,35.07692307692308
U000360,11,1482.5218181818182,16307.74,54,41.6
U000361,11,1240.3536363636363,13643.89,94,30.3
U000362,9,1299.2066666666667,11692.86,72,48.25
U000363,7,1164.5885714285714,8152.12,72,64.66666666666667
U000364,8,2070.98625,16567.89,30,51.142857142857146
U000365,12,1393.0941666666668,16717.13,16,37.63636363636363
U000366,11,1793.8772727272728,19732.65,74,40.4
U000367,8,1398.3,11186.4,134,49.42857142857143
U000368,5,1976.208,9881.04,129,87.25
U000369,6,1025.83,6154.98,30,86.6
U000370,12,1419.255,17031.06,20,36.36363636363637
U000371,8,1659.7,13277.6,62,57.57142857142857
U000372,8,1677.4375,13419.5,4,56.0
U000373,10,1553.7469999999998,15537.47,3,35.111111111111114
U000374,6,1779.2466666666667,10675.48,19,87.0
U000375,8,971.82125,7774.57,28,59.857142857142854
U000376,4,724.7425,2898.97,162,60.666666666666664
U000377,9,1577.6544444444444,14198.89,164,37.375
U000378,6,1300.7733333333333,7804.639999999999,35,85.0
U000379,8,1549.995,12399.96,9,67.42857142857143
U000380,7,1184.4285714285713,8291.0,57,66.66666666666667
U000381,10,1263.792,12637.92,16,47.666666666666664
U000382,14,1325.6864285714287,18559.61,35,32.92307692307692
U000383,4,1379.475,5517.9,27,146.66666666666666
U000384,10,1391.6560000000002,13916.560000000001,36,47.333333333333336
U000385,12,1104.8908333333334,13258.69,64,36.27272727272727
U000386,6,1043.6566666666665,6261.94,3,89.8
U000387,4,1836.1675,7344.67,20,65.66666666666667
U000388,8,1247.22125,9977.77,31,54.42857142857143
U000389,7,1263.8671428571429,8847.07,68,55.166666666666664
U000390,12,1502.4266666666665,18029.12,72,27.636363636363637
U000391,19,1456.1015789473684,27665.93,36,23.444444444444443
U000392,18,1284.8111111111111,23126.6,34,23.352941176470587
U000393,7,1312.6942857142858,9188.86,85,48.833333333333336
U000394,12,1412.1166666666668,16945.4,32,39.81818181818182
U000395,7,1101.0400000000002,7707.280000000001,20,64.5
U000396,7,1630.3071428571432,11412.150000000001,26,73.0
U000397,8,1375.90875,11007.27,6,62.57142857142857
U000398,6,1569.3549999999998,9416.13,162,60.0
U000399,8,1144.05625,9152.45,34,56.0
U000400,11,1376.7054545454546,15143.76,9,43.8
U000401,8,1581.9375,12655.5,48,54.0
U000402,16,1542.355,24677.68,3,29.266666666666666
U000403,8,1412.4825,11299.86,39,49.0
U000404,7,1619.4057142857143,11335.84,52,55.833333333333336
U000405,10,1231.279,12312.789999999999,4,45.333333333333336
U000406,8,1813.2875,14506.3,56,54.857142857142854
U000407,7,1556.8585714285714,10898.01,69,61.166666666666664
U000408,8,1142.7375000000002,9141.900000000001,4,61.857142857142854
U000409,9,1775.0277777777778,15975.25,44,48.875
U000410,9,1561.3533333333335,14052.18,39,54.125
U000411,8,1535.9387499999998,12287.509999999998,40,53.714285714285715
U000412,3,2709.8266666666664,8129.48,75,159.0
U000413,7,1889.0485714285714,13223.34,52,60.5
U000414,14,1398.8492857142858,19583.89,13,34.69230769230769
U000415,5,852.0600000000001,4260.3,30,110.25
U000416,12,1594.485,19133.82,51,32.45454545454545
U000417,11,1106.1727272727273,12167.9,60,42.1
U000418,11,1485.4045454545453,16339.449999999999,14,45.1
U000419,7,1161.7442857142858,8132.21,29,73.16666666666667
U000420,7,1364.7528571428572,9553.27,6,73.0
U000421,6,1421.625,8529.75,10,81.0
U000422,13,1334.2299999999998,17344.989999999998,65,30.583333333333332
U000423,16,1191.58,19065.28,0,31.2
U000424,8,1452.1274999999998,11617.019999999999,65,53.142857142857146
U000425,17,1376.2282352941177,23395.88,56,20.9375
U000426,11,1377.6263636363635,15153.89,32,42.0
U000427,13,1296.5461538461536,16855.1,27,33.666666666666664
U000428,11,1493.9881818181818,16433.87,91,35.5
U000429,8,1407.57375,11260.59,2,55.142857142857146
U000430,11,1533.052727272727,16863.579999999998,80,39.8
U000431,7,1729.2557142857142,12104.789999999999,51,44.333333333333336
U000432,12,1384.2275,16610.73,50,39.09090909090909
U000433,15,1784.2746666666667,26764.12,5,32.142857142857146
U000434,6,1657.9133333333332,9947.48,182,49.2
U000435,8,1282.2625,10258.1,33,61.57142857142857
U000436,13,1600.806923076923,20810.49,6,38.833333333333336
U000437,12,1810.8883333333333,21730.66,15,42.18181818181818
U000438,9,1391.6377777777777,12524.74,17,34.25
U000439,10,1479.7,14797.0,6,45.44444444444444
U000440,10,1238.4850000000001,12384.85,46,48.333333333333336
U000441,12,1573.0075,18876.09,9,41.27272727272727
U000442,9,1277.3533333333335,11496.18,83,44.375
U000443,9,1639.9266666666667,14759.34,9,51.0
U000444,5,1074.48,5372.4,19,107.25
U000445,10,686.019,6860.19,6,48.111111111111114
U000446,12,1657.3716666666667,19888.46,24,35.27272727272727
U000447,11,1367.1181818181817,15038.3,14,38.6
U000448,15,1593.0339999999999,23895.51,39,27.642857142857142
U000449,15,1562.724,23440.86,11,30.071428571428573
U000450,9,1366.8722222222223,12301.85,8,45.5
U000451,17,1862.0470588235294,31654.8,14,27.8125
U000452,6,2071.6216666666664,12429.73,15,54.8
U000453,13,1269.543076923077,16504.06,51,29.166666666666668
U000454,9,1073.0366666666666,9657.33,122,40.5
U000455,14,1485.465,20796.51,12,34.84615384615385
U000456,14,1720.814285714286,24091.4,10,35.46153846153846
U000457,9,1088.427777777778,9795.85,73,43.375
U000458,11,1148.2154545454546,12630.37,42,37.0
U000459,10,2129.1369999999997,21291.37,139,37.333333333333336
U000460,13,1042.4646153846154,13552.04,82,33.333333333333336
U000461,4,1072.3225,4289.29,98,112.0
U000462,5,1218.0400000000002,6090.200000000001,27,102.5
U000463,8,1573.81,12590.48,12,59.142857142857146
U000464,12,1328.4483333333335,15941.380000000001,45,37.27272727272727
U000465,9,1519.3333333333333,13674.0,36,53.875
U000466,8,1143.8162499999999,9150.529999999999,86,49.714285714285715
U000467,6,1132.6616666666666,6795.97,6,73.4
U000468,10,1146.718,11467.18,14,43.111111111111114
U000469,7,1065.9785714285713,7461.849999999999,43,62.833333333333336
U000470,13,1398.399230769231,18179.190000000002,40,34.25
U000471,12,1061.54,12738.48,44,36.18181818181818
U000472,10,1557.089,15570.89,74,32.22222222222222
U000473,9,1571.4244444444444,14142.82,12,57.0
U000474,11,1453.3381818181817,15986.72,60,37.4
U000475,12,1539.6833333333334,18476.2,18,41.36363636363637
U000476,7,1408.0728571428572,9856.51,96,52.333333333333336
U000477,7,1946.5485714285714,13625.84,6,79.0
U000478,14,1002.9792857142858,14041.710000000001,93,27.846153846153847
U000479,12,1656.5441666666666,19878.53,3,42.27272727272727
U000480,10,1673.524,16735.239999999998,63,38.55555555555556
U000481,10,1368.6380000000001,13686.380000000001,10,50.77777777777778
U000482,6,1571.2016666666666,9427.21,55,67.8
U000483,8,1378.8575,11030.86,192,34.42857142857143
U000484,10,1243.836,12438.36,25,48.888888888888886
U000485,9,1820.718888888889,16386.47,126,43.75
U000486,7,1773.9157142857143,12417.41,10,28.666666666666668
U000487,3,1486.6066666666666,4459.82,54,176.0
U000488,10,1566.7,15667.0,80,44.22222222222222
U000489,14,1297.857857142857,18170.01,7,35.84615384615385
U000490,11,946.829090909091,10415.12,13,38.0
U000491,5,1423.3560000000002,7116.780000000001,72,100.0
U000492,14,726.1392857142857,10165.95,92,27.0
U000493,8,1097.6325,8781.06,10,62.285714285714285
U000494,11,1417.941818181818,15597.359999999999,208,26.1
U000495,7,1511.6142857142856,10581.3,36,69.0
U000496,8,1028.0462499999999,8224.369999999999,11,37.42857142857143
U000497,12,1831.665,21979.98,3,33.36363636363637
U000498,8,1619.9975,12959.98,25,47.857142857142854
U000499,3,1422.5,4267.5,128,127.5
U000500,10,1567.324,15673.24,4,52.77777777777778
U000501,9,1857.2977777777778,16715.68,35,47.125
U000502,5,1701.842,8509.210000000001,2,119.25
U000503,10,1352.024,13520.24,70,39.888888888888886
U000504,9,1338.99,12050.91,46,53.875
U000505,9,1282.9422222222222,11546.48,68,41.625
U000506,10,1197.542,11975.42,220,28.555555555555557
U000507,10,1133.202,11332.02,82,40.111111111111114
U000508,9,1082.7933333333333,9745.14,116,39.125
U000509,5,1452.1299999999999,7260.65,95,86.25
U000510,9,747.5944444444444,6728.35,4,51.0
U000511,10,1527.9389999999999,15279.39,28,47.55555555555556
U000512,10,1464.039,14640.39,17,46.111111111111114
U000513,9,1418.47,12766.23,13,55.0
U000514,13,1390.293076923077,18073.81,65,32.666666666666664
U000515,7,2385.31,16697.17,116,57.666666666666664
U000516,10,1158.964,11589.64,90,42.888888888888886
