product_id,similar_product_id,similarity_score,rank_position
P00186,P01550,0.4678877204190327,1
P00187,P00175,0.3774256780481986,1
P00188,P00350,0.241948228618021,1
P00189,P01610,0.29250896965085227,1
P00190,P01673,0.3162277660168379,1
P00191,P00340,0.21582051197002577,1
P00192,P01257,0.26035958758213296,1
P00193,P01757,0.4177863742936749,1
P00194,P00944,0.3340765523905306,1
P00195,P01112,0.3779644730092272,1
P00196,P00892,0.3474041668898256,1
P00197,P00287,0.5017452060042545,1
P00198,P01587,0.29451375393091633,1
P00199,P01718,0.4114755998989118,1
P00200,P01918,0.29713345198460617,1
P00201,P00475,0.3741657386773941,1
P00202,P01334,0.1918806447200494,1
P00203,P01969,0.42808634473904467,1
P00204,P01520,0.37416573867739417,1
P00205,P01916,0.43656412506539943,1
P00206,P01225,0.21201428134419548,1
P00207,P01348,0.20942695414584772,1
P00208,P01432,0.36585365853658547,1
P00209,P00427,0.2752988806446741,1
P00210,P01418,0.3851644432598217,1
P00211,P01687,0.3304867113278891,1
P00212,P01578,0.3636363636363637,1
P00213,P00961,0.3424150435005797,1
P00214,P01136,0.3286878675669582,1
P00215,P00456,0.26347777762091695,1
P00216,P00023,0.2501851166488378,1
P00217,P01710,0.24849460996877465,1
P00218,P00900,0.3830654388414369,1
P00219,P00677,0.36030187928883595,1
P00220,P01825,0.4178554470186726,1
P00221,P00211,0.329292779969071,1
P00222,P00833,0.27022640946662696,1
P00223,P00250,0.3194892255323487,1
P00224,P01874,0.3045547950507524,1
P00225,P00450,0.5477225575051661,1
P00226,P01390,0.2696799449852968,1
P00227,P01183,0.2963336296671112,1
P00228,P00432,0.2548235957188128,1
P00229,P01348,0.2696799449852968,1
P00230,P00059,0.4198268571247917,1
P00231,P00093,0.26215206019559845,1
P00232,P01337,0.2711138549079501,1
P00233,P01773,0.2645360014558559,1
P00234,P01195,0.33456448556986046,1
P00235,P00771,0.25819888974716115,1
P00236,P00268,0.2953020527757655,1
P00237,P00789,0.27386127875258304,1
P00238,P00483,0.23087854826980506,1
P00239,P01418,0.18605210188381271,1
P00240,P00542,0.3231104224953257,1
P00241,P01958,0.33071891388307384,1
P00242,P00690,0.3230291412348993,1
P00243,P01170,0.3779644730092272,1
P00244,P00465,0.2738787460663587,1
P00245,P00892,0.3503113654141651,1
P00246,P01874,0.30851602658597743,1
P00247,P01258,0.3286878675669582,1
P00248,P01958,0.4506939094329987,1
P00249,P00900,0.37904902178945166,1
P00250,P00223,0.3194892255323487,1
P00251,P01462,0.34285714285714286,1
P00252,P00378,0.35223497683817345,1
P00253,P01329,0.37688918072220456,1
P00254,P01916,0.2345207879911715,1
P00255,P01440,0.35714285714285704,1
P00256,P01843,0.3246327415123538,1
P00257,P00036,0.38729833462074165,1
P00258,P01285,0.27399831217559545,1
P00259,P01595,0.22613350843332272,1
P00260,P00203,0.284088329691374,1
P00261,P01121,0.3273268353539886,1
P00262,P01775,0.39279220242478624,1
P00263,P00806,0.36854868854485945,1
P00265,P01103,0.2279803762937766,1
P00266,P00964,0.19518001458970666,1
P00267,P00177,0.27003086243366087,1
P00268,P00013,0.3043903887640505,1
P00269,P01048,0.23094010767585027,1
P00270,P00415,0.3147557901458534,1
P00271,P00803,0.32163376045133846,1
P00272,P00081,0.2381448361039201,1
P00273,P01844,0.2548235957188128,1
P00274,P00193,0.3792489778945259,1
P00275,P01564,0.30790074274595786,1
P00276,P01510,0.33886949683494305,1
P00277,P00810,0.24455799402225925,1
P00278,P01153,0.2047597175387335,1
P00279,P01762,0.33256439728421594,1
P00280,P01348,0.1987615979999813,1
P00281,P01940,0.3380331288700234,1
P00282,P00969,0.3440164806162261,1
P00283,P00677,0.3267320196065356,1
P00284,P00766,0.3703718734938233,1
P00285,P00036,0.47469288317114394,1
P00286,P00796,0.2423930827818598,1
P00287,P01884,0.588348405414552,1
P00288,P00682,0.3872983346207416,1
P00289,P00488,0.2777460299317654,1
P00290,P01302,0.3038218101251,1
P00291,P00811,0.3730019232961255,1
P00292,P01673,0.3603749850782235,1
P00293,P01773,0.3346640106136302,1
P00294,P01121,0.28571428571428575,1
P00295,P00348,0.2279211529192759,1
P00296,P00753,0.2471557663714904,1
P00297,P01365,0.25819888974716115,1
P00298,P00043,0.34156502553198653,1
P00299,P00412,0.34029444426969924,1
P00300,P01209,0.33277916281986086,1
P00301,P00658,0.2818672605010609,1
P00302,P01201,0.34114411961050656,1
P00303,P01070,0.2668802563418119,1
P00304,P01040,0.35675303400633784,1
P00305,P00682,0.37796447300922714,1
P00306,P00148,0.2744858206782723,1
P00307,P01581,0.2522624895547565,1
P00308,P00918,0.3550234734023465,1
P00309,P00182,0.30641293851417056,1
P00310,P01762,0.3492503492505239,1
P00311,P01069,0.2777460299317654,1
P00312,P00168,0.4530923774308792,1
P00313,P00621,0.23529411764705876,1
P00314,P00186,0.34641016151377546,1
P00315,P00592,0.2575610981849658,1
P00316,P01214,0.3956282840374722,1
P00317,P00603,0.323254091917618,1
P00318,P00488,0.23062266407882204,1
P00319,P01623,0.2625569846962102,1
P00320,P01335,0.2328890038958328,1
P00321,P00026,0.3343669275452117,1
P00322,P01931,0.3013981433931551,1
P00323,P01596,0.47809144373375745,1
P00324,P00861,0.3191423692521128,1
P00325,P01056,0.24854790640048,1
P00326,P00036,0.39670776294437177,1
P00327,P00628,0.3038218101251,1
P00328,P00796,0.29308032406162626,1
P00329,P01606,0.28920971863529193,1
P00330,P01037,0.3340590762637294,1
P00331,P01943,0.2608745973749754,1
P00332,P01636,0.23531040266750586,1
P00333,P01958,0.3997513431667695,1
P00334,P00560,0.21415321871380238,1
P00335,P00682,0.4160251471689219,1
P00336,P00933,0.2535891522582829,1
P00337,P01831,0.35777087639996635,1
P00338,P01931,0.298142396999972,1
P00339,P01757,0.32566947363946486,1
P00340,P01476,0.25834126576556143,1
P00341,P00412,0.2742901925294966,1
P00342,P01796,0.3321055820775357,1
P00343,P01020,0.3484854734952257,1
P00344,P00558,0.3849001794597505,1
P00345,P00542,0.37715714320235705,1
P00346,P00928,0.35575623676894264,1
P00347,P00193,0.35850326381210873,1
P00348,P00769,0.3175264481385601,1
P00349,P01933,0.3938631807216881,1
P00350,P00028,0.2723523897009611,1
P00351,P01170,0.3424150435005798,1
P00352,P01201,0.34114411961050656,1
P00353,P00426,0.3766217885773547,1
P00354,P00541,0.24656448378672147,1
P00355,P00193,0.37947331922020555,1
P00356,P01833,0.24939187455541983,1
P00357,P01908,0.27524094128159016,1
P00358,P01209,0.40089186286863665,1
P00359,P00714,0.3615507630310937,1
P00360,P00021,0.33407655239053047,1
P00361,P01878,0.21182963643408084,1
P00362,P00717,0.3748170285326546,1
P00363,P00612,0.28306925853614895,1
P00364,P00888,0.3661460466761589,1
P00365,P00930,0.3857583749052298,1
P00366,P01559,0.4573295603800235,1
P00367,P01554,0.27735009811261463,1
P00368,P01374,0.3753667482539127,1
P00369,P01145,0.288675134594813,1
P00370,P01511,0.3307592922378892,1
P00371,P01865,0.3500700210070024,1
P00372,P01510,0.3047020296714154,1
P00373,P01571,0.37741470621203443,1
P00374,P00517,0.4250237185032414,1
P00375,P00308,0.2929430027102191,1
P00376,P01165,0.19094065395649334,1
P00377,P01486,0.37370465934182984,1
P00378,P01236,0.41561946677290496,1
P00379,P00631,0.3149183286488868,1
P00380,P01783,0.30016680568428156,1
P00381,P00081,0.38306543884143684,1
P00382,P01132,0.2412090756622109,1
P00383,P01948,0.23312620206007845,1
P00384,P01020,0.3067859955389482,1
P00385,P01329,0.37267799624996495,1
P00386,P00971,0.31388241028717223,1
P00387,P01066,0.29957234475763905,1
P00388,P00776,0.3282660821493064,1
P00389,P01683,0.4107919181288746,1
P00390,P00933,0.33806170189140666,1
P00391,P00049,0.34503277967117707,1
P00392,P00169,0.4351941398892446,1
P00393,P01510,0.3588702812826368,1
P00394,P01951,0.25503068522533534,1
P00395,P00256,0.2990284090483534,1
P00396,P01255,0.3603749850782236,1
P00397,P01773,0.36464644927248774,1
P00399,P00484,0.25009650646952775,1
P00400,P00520,0.33149677206589795,1
P00401,P00081,0.27638539919628335,1
P00402,P01433,0.32090298129536804,1
P00403,P00026,0.3380617018914066,1
P00404,P01185,0.40406101782088427,1
P00405,P01852,0.28603877677367767,1
P00406,P01616,0.36860489038724287,1
P00407,P00857,0.27003086243366087,1
P00408,P01037,0.47625047625071437,1
P00409,P00169,0.4652421051992355,1
P00410,P01616,0.2514778453847726,1
P00411,P00352,0.2456518422202587,1
P00412,P01588,0.38754557265078654,1
P00413,P01223,0.23544080467400552,1
P00414,P00677,0.3484854734952257,1
P00415,P00270,0.3147557901458534,1
P00416,P01738,0.3077935056255462,1
P00417,P01900,0.4714045207910316,1
P00418,P01526,0.2749859704614352,1
P00419,P01122,0.3450327796711771,1
P00420,P01808,0.31414615634304144,1
P00421,P01170,0.2898754521821015,1
P00422,P01581,0.24873416908154544,1
P00423,P01947,0.29683287570207073,1
P00424,P00203,0.41036467732879794,1
P00425,P01633,0.2977456670877069,1
P00426,P00353,0.3766217885773547,1
P00427,P00043,0.3468439878096479,1
P00428,P01142,0.2874944542499729,1
P00429,P00545,0.32167214385865345,1
P00430,P01070,0.30261376633440124,1
P00431,P00239,0.1825741858350554,1
P00432,P00547,0.2988071523335984,1
P00433,P01156,0.30439038876405056,1
P00434,P00903,0.22299786933522422,1
P00435,P01511,0.2581988897471611,1
P00436,P00592,0.3692744729379982,1
P00437,P01995,0.3061862178478973,1
P00438,P00645,0.29589068858212364,1
P00439,P00928,0.293547632874049,1
P00440,P01745,0.31622776601683794,1
P00441,P00244,0.2273970134135488,1
P00442,P00094,0.30638167667268595,1
P00443,P00261,0.28769822778437526,1
P00444,P01571,0.3563483225498991,1
P00445,P01051,0.35957325998039574,1
P00446,P00455,0.3389834532487511,1
P00447,P01497,0.3184950571658867,1
P00448,P00520,0.2574583054607804,1
P00449,P01700,0.48418202613504197,1
P00450,P00225,0.5477225575051661,1
P00451,P01462,0.2917299829957891,1
P00452,P00203,0.3862436396682141,1
P00453,P00360,0.23953506879020425,1
P00454,P01037,0.4157054966052699,1
P00455,P01700,0.39970403251589476,1
P00456,P00378,0.36595122157317495,1
P00457,P01112,0.28867513459481287,1
P00458,P00437,0.21428571428571425,1
P00459,P00802,0.30987534150481755,1
P00460,P01505,0.23084512921915967,1
P00461,P00963,0.24520722313684196,1
P00462,P01726,0.325101610132231,1
P00463,P00596,0.23103442669455737,1
P00464,P00450,0.4391550328268399,1
P00465,P00244,0.2738787460663587,1
P00466,P01223,0.4103049699311091,1
P00467,P00961,0.26261286571944514,1
P00468,P01616,0.28915746598312014,1
P00469,P01027,0.23621543814299706,1
P00470,P01672,0.25391668753850405,1
P00471,P00556,0.25015639663712996,1
P00472,P00240,0.2743647427133485,1
P00473,P00576,0.3380617018914066,1
P00474,P01610,0.34188172937891387,1
P00475,P00949,0.390094748802747,1
P00476,P01904,0.2706631697279258,1
P00477,P00631,0.321860342910192,1
P00478,P00650,0.28867513459481287,1
P00479,P00834,0.3810317377662722,1
P00480,P01571,0.3572172541558802,1
P00481,P00656,0.25819888974716115,1
P00482,P01378,0.37186787208054733,1
P00483,P00797,0.3086066999241838,1
P00484,P01195,0.5639259014801931,1
P00485,P01953,0.20801257358446093,1
P00486,P01874,0.3097612370649465,1
P00487,P01329,0.4564354645876384,1
P00488,P00289,0.2777460299317654,1
P00489,P00175,0.252310280118708,1
P00490,P01647,0.2829125760578691,1
P00491,P01067,0.2357022603955158,1
P00492,P01819,0.2743977362280141,1
P00493,P01176,0.26470046277199466,1
P00494,P00125,0.24333213169614382,1
P00495,P00224,0.2904737509655563,1
P00496,P01347,0.29160592175990213,1
P00497,P00365,0.32530002431617777,1
P00498,P01027,0.2684624220856097,1
P00499,P00517,0.31679397554099425,1
P00500,P01596,0.3191423692521128,1
P00501,P00096,0.21677749238103003,1
P00502,P02000,0.4453993340830444,1
P00503,P01095,0.26741915107947334,1
P00504,P00078,0.24743582965269675,1
P00505,P00349,0.33744095299938565,1
P00506,P00913,0.2790781528257191,1
P00507,P00205,0.3920461576821289,1
P00508,P00388,0.27003086243366087,1
P00509,P01080,0.32605565837568895,1
P00510,P00006,0.3044295411712823,1
P00511,P01119,0.3385846542843643,1
P00512,P01916,0.3202563076101743,1
P00513,P00687,0.23586408826243163,1
P00514,P01649,0.2616823374383936,1
P00515,P00009,0.29488391230979427,1
P00516,P00656,0.30689745276171304,1
P00517,P00564,0.46203082772527304,1
P00518,P01768,0.3162277660168379,1
P00519,P00082,0.2785430072655778,1
P00520,P00400,0.33149677206589795,1
P00521,P01896,0.2720535937912543,1
P00522,P01875,0.24603391565256147,1
P00523,P01537,0.24806946917841688,1
P00524,P01587,0.33256439728421594,1
P00525,P00756,0.3641785203646148,1
P00526,P01232,0.24502555673267556,1
P00527,P01626,0.2360960823249428,1
P00528,P01068,0.2618614682831909,1
P00529,P01885,0.3542459542160381,1
P00530,P00287,0.4296689244236597,1
P00531,P00796,0.31212739461154115,1
P00532,P00026,0.3098898934004561,1
P00533,P01766,0.41403933560541256,1
P00534,P01709,0.2931509849889643,1
P00535,P01235,0.2752409412815901,1
P00536,P01475,0.36205025776113636,1
P00537,P01010,0.39036002917941326,1
P00538,P00354,0.19031442722792263,1
P00539,P01195,0.29488391230979427,1
P00540,P01559,0.3079201435678004,1
P00541,P00537,0.3508232077228117,1
P00542,P01499,0.42656170388121467,1
P00543,P01951,0.33557802760701216,1
P00544,P00176,0.3077935056255462,1
P00545,P00429,0.32167214385865345,1
P00546,P01531,0.32232918561015206,1
P00547,P00432,0.2988071523335984,1
P00548,P00888,0.3969420930187223,1
P00549,P00706,0.1743714581157289,1
P00550,P00934,0.2727272727272727,1
P00551,P00378,0.3846153846153846,1
P00552,P00558,0.5132002392796673,1
P00553,P01571,0.29371347540384113,1
P00554,P00766,0.3703718734938233,1
P00555,P01302,0.29888128883203074,1
P00556,P01116,0.2746175181905448,1
P00557,P00027,0.26673253468463226,1
P00558,P00552,0.5132002392796673,1
P00559,P00706,0.25573175803055576,1
P00560,P01151,0.37684843374325183,1
P00561,P01596,0.41256849850351734,1
P00562,P00803,0.26801008406912324,1
P00563,P00256,0.26082026547865056,1
P00564,P00517,0.46203082772527304,1
P00565,P01772,0.34050261230349943,1
P00566,P00779,0.22237479499833038,1
P00567,P01996,0.46188021535170065,1
P00568,P01258,0.3372266367167312,1
P00569,P01073,0.3243374865704012,1
P00570,P00942,0.2389760596996216,1
P00571,P00708,0.34752402342845795,1
P00572,P00169,0.4767312946227962,1
P00573,P00650,0.32522181779399545,1
P00574,P00541,0.2660905781950872,1
P00575,P00751,0.3048003048004572,1
P00576,P00628,0.41602514716892186,1
P00577,P00517,0.3449415373637055,1
P00578,P00450,0.2768182661791332,1
P00579,P01739,0.24152294576982397,1
P00580,P01311,0.22191801643659273,1
P00581,P01103,0.3588891627327475,1
P00582,P01373,0.37796447300922714,1
P00583,P01232,0.294361993471826,1
P00584,P00034,0.27036903521793754,1
P00585,P01469,0.3091420111676559,1
P00586,P01386,0.26311740579210874,1
P00587,P01571,0.3465516400418359,1
P00588,P01151,0.3416968784708996,1
P00589,P00036,0.35986374603287313,1
P00590,P00679,0.24873416908154558,1
P00591,P01874,0.27060403659669535,1
P00592,P00436,0.3692744729379982,1
P00593,P00427,0.26013299085723596,1
P00594,P01551,0.30463589792247125,1
P00595,P00664,0.3205079825469411,1
P00596,P01248,0.25594534844449573,1
P00597,P00377,0.3105295017040594,1
P00598,P00969,0.4430388147841481,1
P00599,P01224,0.25318484177091666,1
P00600,P00175,0.3117146000796787,1
P00601,P00287,0.5017452060042545,1
P00602,P00360,0.2700308624336609,1
P00603,P01628,0.3277606683281533,1
P00604,P00629,0.2551551815399144,1
P00605,P00542,0.3823595564509362,1
P00606,P01762,0.24942329796316198,1
P00607,P01824,0.19489611623639658,1
P00608,P00163,0.3600411499115478,1
P00609,P01918,0.22597307314641285,1
P00610,P00081,0.3118047822311618,1
P00611,P01541,0.29038160345625114,1
P00612,P00948,0.2913428162916919,1
P00613,P00026,0.31150447899069905,1
P00614,P01951,0.3077287274483319,1
P00615,P00567,0.3698001308168194,1
P00616,P00037,0.28005601680560194,1
P00617,P01130,0.2804963567266072,1
P00618,P01347,0.251259453814803,1
P00619,P00001,0.29957234475763905,1
P00620,P00037,0.30139814339315507,1
P00621,P00751,0.24641644145347896,1
P00622,P00752,0.2996672211954121,1
P00623,P00958,0.34641016151377546,1
P00624,P00520,0.3027027572983406,1
P00625,P01745,0.3554093266554554,1
P00626,P01195,0.3179815003744467,1
P00627,P01475,0.21561438627179408,1
P00628,P00576,0.41602514716892186,1
P00629,P01036,0.34718253741470684,1
P00630,P01874,0.29488391230979427,1
P00631,P01968,0.37907125275171766,1
P00632,P01610,0.4045199174779453,1
P00633,P00681,0.2660905781950872,1
P00634,P01931,0.27777777777777785,1
P00635,P01141,0.39999999999999997,1
P00636,P00920,0.2511059282297378,1
P00637,P00063,0.24210006235312612,1
P00638,P00212,0.30785964799347976,1
P00639,P00310,0.2551551815399144,1
P00640,P00690,0.2927700218845599,1
P00641,P01700,0.30477572710378376,1
P00642,P00752,0.39167472590032015,1
P00643,P00999,0.27022640946662696,1
P00644,P01602,0.3380617018914066,1
P00645,P00438,0.29589068858212364,1
P00646,P00377,0.28749445424997294,1
P00647,P00168,0.38857777275012023,1
P00648,P01824,0.31150100948372944,1
P00649,P01478,0.26211903316426155,1
P00650,P01448,0.4522670168666454,1
P00651,P00212,0.30151134457776363,1
P00652,P00367,0.20483662259967567,1
P00653,P01683,0.4343722427630694,1
P00654,P00518,0.25253813613805265,1
P00655,P01036,0.3144854510165755,1
P00656,P01889,0.4242640687119285,1
P00657,P01278,0.32124628310161774,1
P00658,P01440,0.3273268353539886,1
P00659,P00900,0.4003203845127179,1
P00660,P00650,0.3027650354097491,1
P00661,P01649,0.26885304420581435,1
P00662,P00404,0.3779644730092272,1
P00663,P01670,0.29488391230979427,1
P00664,P01989,0.34020690871988585,1
P00665,P00525,0.25451390519031114,1
P00666,P00986,0.2649064714130087,1
P00667,P00603,0.25039154291806714,1
P00668,P00097,0.32025630761017426,1
P00669,P00708,0.3594425773447948,1
P00670,P00949,0.30497615775158227,1
P00671,P01223,0.2969078476100822,1
P00672,P01303,0.2656844656620286,1
P00673,P01152,0.31943828249996986,1
P00674,P00879,0.3078596479934797,1
P00675,P01065,0.23735633163877065,1
P00676,P01103,0.2801659073402629,1
P00677,P00814,0.36667939881128453,1
P00678,P00168,0.4757608267600421,1
P00679,P00195,0.2760262237369417,1
P00680,P00977,0.2648204488514249,1
P00681,P01178,0.2799462554779271,1
P00682,P01203,0.5477225575051661,1
P00683,P00387,0.24209101306752098,1
P00684,P00612,0.2480694691784169,1
P00685,P01278,0.30386856273138196,1
P00686,P00069,0.3471825374147068,1
P00687,P00900,0.3471825374147069,1
P00688,P00011,0.36380343755449945,1
P00689,P00168,0.4006264686689075,1
P00690,P00242,0.3230291412348993,1
P00691,P00193,0.21514114968019085,1
P00692,P01185,0.3673540248749655,1
P00693,P01808,0.3110855084191276,1
P00694,P01958,0.30463589792247114,1
P00695,P00736,0.24842803761781473,1
P00696,P00860,0.22941573387056174,1
P00697,P00913,0.31448545101657543,1
P00698,P01032,0.20597661872511303,1
P00699,P00308,0.3230291412348993,1
P00700,P01683,0.43915503282684,1
P00701,P00251,0.27323563308203436,1
P00702,P01090,0.25560386016907755,1
P00703,P00853,0.28462722678592806,1
P00704,P00028,0.26726124191242434,1
P00705,P01136,0.2722905743185854,1
P00706,P01117,0.3522835442257656,1
P00707,P00204,0.29957234475763905,1
P00708,P01197,0.3984095364447979,1
P00709,P01762,0.32670513140177404,1
P00710,P01488,0.19034674690672024,1
P00711,P00812,0.31183151790385666,1
P00712,P01865,0.3339862885787464,1
P00713,P01908,0.28618190351607126,1
P00714,P01075,0.39344473768231686,1
P00715,P01792,0.31968100654550297,1
P00716,P01931,0.29448406953292416,1
P00717,P01278,0.45883146774112354,1
P00718,P01357,0.25558282541117916,1
P00719,P01397,0.29508444542532697,1
P00720,P01142,0.25641129703418536,1
P00721,P01090,0.3592106040535498,1
P00722,P00714,0.3105350470222684,1
P00723,P00128,0.35199473469802356,1
P00724,P01040,0.35513293706029947,1
P00725,P00941,0.2785242495291166,1
P00726,P00310,0.28867513459481287,1
P00727,P00797,0.18677184190940715,1
P00728,P01070,0.28915746598312014,1
P00729,P01710,0.2622022120425379,1
P00730,P00960,0.2921532737340715,1
P00731,P00177,0.28577380332470415,1
P00732,P01999,0.285161716050867,1
P00733,P01755,0.4103913408340616,1
P00734,P01871,0.23814483610392012,1
P00735,P01941,0.29543947393437575,1
P00736,P01623,0.3880570000581328,1
P00737,P01633,0.23145502494313785,1
P00738,P00287,0.5262348115842176,1
