user_id,days_since_signup
U001449,710
U001450,334
U001451,339
U001452,92
U001453,698
U001454,590
U001455,271
U001456,451
U001457,653
U001458,300
U001459,124
U001460,591
U001461,320
U001462,730
U001463,22
U001464,249
U001465,583
U001466,551
U001467,42
U001468,174
U001469,585
U001470,417
U001471,10
U001472,101
U001473,532
U001474,232
U001475,177
U001476,547
U001477,55
U001478,665
U001479,141
U001480,185
U001481,272
U001482,601
U001483,677
U001484,160
U001485,542
U001486,357
U001487,81
U001488,220
U001489,24
U001490,236
U001491,372
U001492,131
U001493,437
U001494,467
U001495,420
U001496,662
U001497,473
U001498,681
U001499,349
U001500,320
U001501,106
U001502,407
U001503,655
U001504,146
U001505,62
U001506,279
U001507,618
U001508,302
U001509,686
U001510,183
U001511,421
U001512,638
U001513,181
U001514,92
U001515,223
U001516,46
U001517,460
U001518,692
U001519,145
U001520,600
U001521,29
U001522,454
U001523,474
U001524,695
U001525,552
U001526,409
U001527,452
U001528,608
U001529,418
U001530,530
U001531,643
U001532,574
U001533,637
U001534,521
U001535,369
U001536,287
U001537,529
U001538,372
U001539,10
U001540,447
U001541,77
U001542,309
U001543,506
U001544,48
U001545,160
U001546,497
U001547,572
U001548,57
U001549,634
U001550,34
U001551,227
U001552,297
U001553,89
U001554,149
U001555,209
U001556,240
U001557,272
U001558,541
U001559,323
U001560,26
U001561,332
U001562,537
U001563,29
U001564,189
U001565,195
U001566,376
U001567,531
U001568,676
U001569,343
U001570,487
U001571,658
U001572,269
U001573,583
U001574,712
U001575,482
U001576,583
U001577,26
U001578,11
U001579,603
U001580,132
U001581,227
U001582,619
U001583,665
U001584,637
U001585,515
U001586,21
U001587,169
U001588,264
U001589,723
U001590,637
U001591,22
U001592,285
U001593,537
U001594,296
U001595,313
U001596,91
U001597,460
U001598,659
U001599,34
U001600,209
U001601,431
U001602,649
U001603,561
U001604,102
U001605,254
U001606,269
U001607,16
U001608,486
U001609,180
U001610,375
U001611,285
U001612,327
U001613,11
U001614,312
U001615,380
U001616,200
U001617,74
U001618,531
U001619,682
U001620,656
U001621,119
U001622,707
U001623,628
U001624,148
U001625,403
U001626,231
U001627,647
U001628,560
U001629,18
U001630,214
U001631,107
U001632,427
U001633,540
U001634,70
U001635,202
U001636,303
U001637,477
U001638,443
U001639,331
U001640,706
U001641,487
U001642,278
U001643,63
U001644,19
U001645,264
U001646,396
U001647,515
U001648,541
U001649,693
U001650,490
U001651,204
U001652,463
U001653,313
U001654,152
U001655,356
U001656,599
U001657,310
U001658,57
U001659,437
U001660,684
U001661,610
U001662,383
U001663,139
U001664,631
U001665,529
U001666,616
U001667,617
U001668,718
U001669,597
U001670,93
U001671,676
U001672,154
U001673,84
U001674,223
U001675,142
U001676,121
U001677,412
U001678,409
U001679,612
U001680,474
U001681,619
U001682,519
U001683,47
U001684,577
U001685,602
U001686,347
U001687,637
U001688,512
U001689,677
U001690,365
U001691,65
U001692,9
U001693,110
U001694,488
U001695,121
U001696,45
U001697,189
U001698,617
U001699,692
U001700,166
U001701,675
U001702,671
U001703,554
U001704,576
U001705,507
U001706,614
U001707,658
U001708,426
U001709,511
U001710,712
U001711,684
U001712,215
U001713,202
U001714,442
U001715,589
U001716,504
U001717,324
U001718,2
U001719,181
U001720,294
U001721,176
U001722,485
U001723,466
U001724,16
U001725,12
U001726,690
U001727,67
U001728,183
U001729,719
U001730,151
U001731,315
U001732,245
U001733,41
U001734,198
U001735,343
U001736,166
U001737,231
U001738,276
U001739,35
U001740,619
U001741,326
U001742,30
U001743,651
U001744,310
U001745,529
U001746,553
U001747,2
U001748,78
U001749,660
U001750,299
U001751,109
U001752,716
U001753,432
U001754,270
U001755,421
U001756,638
U001757,718
U001758,615
U001759,518
U001760,324
U001761,257
U001762,593
U001763,505
U001764,192
U001765,431
U001766,526
U001767,200
U001768,473
U001769,331
U001770,58
U001771,416
U001772,345
U001773,270
U001774,728
U001775,335
U001776,637
U001777,628
U001778,725
U001779,646
U001780,306
U001781,170
U001782,23
U001783,711
U001784,480
U001785,502
U001786,294
U001787,612
U001788,715
U001789,287
U001790,40
U001791,607
U001792,106
U001793,95
U001794,142
U001795,394
U001796,387
U001797,289
U001798,721
U001799,540
U001800,6
U001801,290
U001802,150
U001803,69
U001804,427
U001805,338
U001806,101
U001807,436
U001808,448
U001809,154
U001810,278
U001811,47
U001812,393
U001813,9
U001814,317
U001815,36
U001816,230
U001817,154
U001818,664
U001819,640
U001820,545
U001821,92
U001822,584
U001823,246
U001824,581
U001825,237
U001826,514
U001827,471
U001828,5
U001829,110
U001830,561
U001831,132
U001832,687
U001833,217
U001834,330
U001835,345
U001836,489
U001837,356
U001838,82
U001839,88
U001840,257
U001841,569
U001842,20
U001843,517
U001844,698
U001845,645
U001846,728
U001847,555
U001848,17
U001849,554
U001850,707
U001851,31
U001852,606
U001853,486
U001854,500
U001855,624
U001856,145
U001857,366
U001858,122
U001859,659
U001860,228
U001861,550
U001862,86
U001863,721
U001864,569
U001865,477
U001866,704
U001867,676
U001868,342
U001869,131
U001870,524
U001871,82
U001872,624
U001873,553
U001874,164
U001875,451
U001876,559
U001877,491
U001878,174
U001879,286
U001880,21
U001881,38
U001882,419
U001883,612
U001884,525
U001885,344
U001886,33
U001887,531
U001888,362
U001889,348
U001890,642
U001891,54
U001892,146
U001893,533
U001894,121
U001895,573
U001896,357
U001897,90
U001898,424
U001899,317
U001900,608
U001901,332
U001902,322
U001903,95
U001904,579
U001905,593
U001906,271
U001907,452
U001908,24
U001909,638
U001910,320
U001911,469
U001912,503
U001913,301
U001914,482
U001915,224
U001916,628
U001917,342
U001918,710
U001919,398
U001920,323
U001921,415
U001922,448
U001923,185
U001924,528
U001925,240
U001926,493
U001927,689
U001928,250
U001929,499
U001930,265
U001931,707
U001932,439
U001933,710
U001934,102
U001935,714
U001936,42
U001937,379
U001938,168
U001939,565
U001940,358
U001941,683
U001942,502
U001943,428
U001944,336
U001945,323
U001946,478
U001947,127
U001948,73
U001949,42
U001950,152
U001951,150
U001952,70
U001953,332
U001954,713
U001955,102
U001956,653
U001957,592
U001958,382
U001959,608
U001960,215
U001961,525
U001962,385
U001963,438
U001964,183
U001965,260
U001966,17
U001967,491
U001968,258
U001969,189
U001970,476
U001971,160
U001972,241
U001973,493
U001974,598
U001975,243
U001976,112
U001977,328
U001978,300
U001979,386
U001980,480
U001981,629
U001982,141
U001983,42
U001984,343
U001985,722
U001986,343
U001987,252
U001988,634
U001989,35
U001990,495
U001991,721
U001992,688
U001993,251
U001994,112
U001995,426
U001996,653
U001997,267
U001998,660
U001999,481
U002000,309
